u2,total
Ins Dev & Int Relat,1.0
Otterbein Coll,1.0
Sesame Workshop,1.0
Simmons Coll,1.0
Oslo & Akershus Univ,1.0
Otto Friedrich Univ Bamberg,1.0
Inst Res & Dev,1.0
Inst Social Res,1.0
Univ Bedfordshire,1.0
Pacific Lutheran Univ,1.0
Smith Coll,1.0
Ouachita Baptist Univ,1.0
Amer Univ Paris,1.0
Indiana Univ Purdue Univ Indianapolis,1.0
CentERdata,1.0
Univ Siegen,1.0
Autonomous Univ Queretaro,1.0
Natl Res Univ Higher Sch Econ,1.0
Paris Saclay Univ,1.0
Univ Maryland Baltimore Cty,1.0
Orebro Univ,1.0
Univ Buenos Aires,1.0
Athens Univ Econ & Business,1.0
Hague Univ Appl Sci,1.0
Univ Texas Hlth Sci Ctr San Antonio,0.9999999999999999
Univ San Francisco,0.987179487179487
Athabasca Univ,0.9761904761904762
Univ Barcelona,0.95
Meyers Primary Care Inst,0.941025641025641
Univ Quebec,0.9333333333333332
Univ Witwatersrand,0.8999999999999999
Univ Oulu,0.8999999999999999
San Francisco State Univ,0.8928571428571428
Meharry Med Coll,0.8720238095238095
San Francisco Gen Hosp,0.8704545454545454
Univ Aegean,0.8666666666666667
Cyprus Univ Technol,0.8666666666666667
Dongguk Univ,0.8666666666666667
SUNY Coll Brockport,0.8666666666666667
Huazhong Univ Sci & Technol,0.8571428571428571
Univ Colorado Denver,0.85
Wake Forest Sch Med,0.8444444444444443
Univ Estado Rio De Janeiro,0.8333333333333333
Management Sci Hlth,0.8333333333333333
Univ Bath,0.8333333333333333
Zeppelin Univ Friedrichshafen,0.8333333333333333
Johnson & Johnson,0.8333333333333333
Mkt Syst Grp,0.8333333333333333
Univ Louisiana Lafayette,0.8333333333333333
Pittsburg State Univ,0.8333333333333333
Calif State Univ Northridge,0.8333333333333333
Dartmouth Med Sch,0.8333333333333333
Univ Botswana,0.8333333333333333
Univ Norte,0.8333333333333333
Queen Mary Univ London,0.8333333333333333
N Dakota State Univ,0.8333333333333333
Konkuk Univ,0.8333333333333333
Int Christian Univ,0.8333333333333333
Case Western Reserve Univ,0.8333333333333333
So Cross Univ,0.8295454545454546
Cent Queensland Univ,0.8166666666666668
Univ Chicago Med,0.8
Southern Illinois Univ,0.8
Univ Neuchatel,0.8
Weill Cornell Med Coll,0.8
Fudan Univ,0.7916666666666666
Inst Publ Hlth,0.7857142857142857
SSRS,0.7769230769230768
Roswell Pk Canc Inst,0.7686274509803921
Bill & Melinda Gates Fdn,0.7666666666666666
Univ Med Ctr,0.75
Univ Potsdam,0.75
Malmo Univ,0.75
Univ Granada,0.75
Natl Yang Ming Univ,0.75
Univ Augsburg,0.75
Mercer Univ,0.75
North Carolina State Univ,0.75
Univ Lisbon,0.75
Pew Hispan Ctr,0.75
McMaster Univ,0.75
Boston Univ Med Ctr,0.75
Berkeley Air Monitoring Grp,0.75
Ctr Res Adolescent Hlth & Dev,0.75
ISCTE IUL,0.75
Childrens Hosp Westmead,0.75
Karolinska Inst,0.75
Alexander von Humboldt Inst Internet & Soc,0.75
World Bank,0.75
Aix Marseille Univ,0.75
IMMUNIZATIONbasics Project John Snow Inc,0.75
Berkeley Media Studies Grp,0.75
Virginia Polytech Inst & State Univ,0.75
Google Inc,0.75
Edith Cowan Univ,0.75
Bellarmine Univ,0.7083333333333333
Robert Wood Johnson Fdn,0.7083333333333333
PictureRx LLC,0.7000000000000001
ICF Int,0.7
Pan Amer Hlth Org,0.7
Berry Coll,0.7
Univ No Iowa,0.7
Massachusetts Gen Hosp,0.696969696969697
St Josephs Univ,0.6944444444444445
Erasmus MC,0.6923076923076924
Washington Univ St Louis,0.6666666666666666
Ctr Innovat Publ Hlth Res,0.6666666666666666
Nationwide Childrens Hosp,0.6666666666666666
Int Conservat & Educ Fund,0.6666666666666666
Porter Novelli,0.6666666666666666
Univ Stockholm,0.6666666666666666
Stanfords Ctr Poverty & Inequal,0.6666666666666666
Womens & Childrens Hosp Buffalo,0.6666666666666666
NEOMA Business Sch,0.6666666666666666
MediaScience,0.6666666666666666
Swiss Fed Inst Technol Zurich,0.6666666666666666
SDA Bocconi Sch Management,0.6666666666666666
Winrock Int Livestock Res & Training Ctr,0.6666666666666666
Tallinn Univ Technol,0.6666666666666666
Rutgers Business Sch,0.6666666666666666
Univ Basque Country UPV EHU,0.6666666666666666
Tech Univ Ilmenau,0.6666666666666666
Kainan Univ,0.6666666666666666
West Viginia Univ,0.6666666666666666
Coll Journalism & Commun,0.6666666666666666
ISPA,0.6666666666666666
Univ Valencia,0.6666666666666666
Univ Novi Sad,0.6666666666666666
Netherlands Inst Hlth Serv Res,0.6666666666666666
Trinity Univ,0.6666666666666666
Free Univ Brussels,0.6666666666666666
Univ So Indiana,0.6666666666666666
Wright State Univ,0.6666666666666666
Hofstra Univ,0.6666666666666666
Marie Curie Sklodowska Univ,0.6666666666666666
Guttmacher Inst,0.6666666666666666
HEC Montreal,0.6666666666666666
Univ Toulouse,0.6666666666666666
Univ Lorraine,0.6666666666666666
Anna Univ,0.6666666666666666
Hill Knowlton,0.6666666666666666
Abt SRBI Inc,0.6666666666666666
Univ New Orleans,0.6666666666666666
Amer Hlth Insurance Plans,0.6666666666666666
Univ Naples 2,0.6666666666666666
Hlth Author,0.65
NIH,0.6477272727272728
German Inst Econ Res DIW Berlin,0.6476190476190478
Aga Khan Univ,0.6470588235294118
Marist Coll,0.6428571428571428
Univ Dayton,0.625
Univ Giessen,0.625
USAID,0.625
Univ Oberta Catalunya,0.6190476190476191
Univ Puerto Rico,0.6190476190476191
Rice Univ,0.6111111111111112
Bournemouth Univ,0.6111111111111112
Microsoft Res Asia,0.6000000000000001
Minnesota Dept Hlth,0.6000000000000001
Natl Cheng Kung Univ,0.6000000000000001
CNR,0.6000000000000001
Univ Illinois Coll Nursing,0.6000000000000001
Soul City Inst Hlth & Dev Commun,0.6000000000000001
Merck,0.6000000000000001
Minist Hlth,0.6000000000000001
Univ Iberoamer,0.6
New Sch Social Res,0.5888888888888888
Sam Houston State Univ,0.5833333333333333
Utah Valley Univ,0.5833333333333333
Univ Otago,0.5833333333333333
German Commun Assoc DGPuK,0.5833333333333333
San Jose State Univ,0.5833333333333333
Kwangwoon Univ,0.5833333333333333
Bruce W Carter Miami VAMC,0.5833333333333333
Beijing Normal Univ,0.5833333333333333
NIOSH,0.5833333333333333
Catalan Hlth Inst,0.5714285714285714
RTI Int Inc,0.5714285714285714
Hop Cochin,0.5714285714285714
Univ Arkansas Med Sci,0.5688502673796791
UnitedHealthcare,0.5666666666666667
H Lee Moffitt Canc Ctr & Res Inst,0.5555555555555555
US Dept HHS,0.5535714285714286
Univ Bamberg,0.5476190476190477
Saginaw Valley State Univ,0.5357142857142857
Maine Med Ctr,0.5333333333333333
Univ Kent,0.5333333333333333
Hartman Grp Inc,0.5333333333333333
Pomona Coll,0.5333333333333333
Univ Pacific,0.5333333333333333
Natl Chung Cheng Univ,0.5333333333333333
Fan Studies Network,0.5
Fed Employment Off,0.5
PUCV,0.5
Univ Reading,0.5
GfK Korea,0.5
Finis Terrae Univ,0.5
VDC Res Grp,0.5
Upper Austria Univ Appl Sci,0.5
Publ Policy Inst Calif,0.5
Florida Atlantic Univ,0.5
Res Inst,0.5
Facebook Inc,0.5
Polytech Inst Guarda,0.5
Univ Puget Sound,0.5
Global Alliance Clean Cookstoves,0.5
Sammy Ofer Sch Commun,0.5
Florida Inst Technol,0.5
Ozarks Tech Community Coll,0.5
Prime Res,0.5
Fac Casper Libero,0.5
Sapir Coll,0.5
Grant MacEwan Coll,0.5
Populat Serv Int Tulane Univ,0.5
Sch Journalism & Mass Commun,0.5
GfK Custom Res,0.5
German Inst Econ Res DIW,0.5
SLIS,0.5
Hadassah Acad Coll,0.5
Renmin Univ China,0.5
Relmek Co Ltd,0.5
Vet Adm HSR&D & RR&D Ctr Excellence,0.5
Univ S Africa,0.5
Vassar Coll,0.5
Robert E Mitchell Ctr Prisoner War Studies,0.5
Recording Blind & Dyslex,0.5
Univ Rovira & Virgili,0.5
Ramapo Coll,0.5
Rollins Coll,0.5
Sci Po Medialab,0.5
Peres Acad Ctr,0.5
Georgia Regents Univ,0.5
Royal Netherlands Acad Arts & Sci,0.5
Penn State Univ Harrisburg,0.5
Penn State Coll Med,0.5
Georgian Inst Publ Affairs,0.5
Politecn Milan,0.5
Four Seasons Hotels & Resorts,0.5
Univ Saarland,0.5
Paris Descartes Univ,0.5
Valdosta State Univ,0.5
Fors Marsh Grp,0.5
Fontbonne Univ,0.5
Hacettepe Univ,0.5
Pittsburgh State Univ,0.5
SK Telecom,0.5
Univ Sao Paulo,0.5
Facebook,0.5
Seton Phys MSO,0.5
Univ Guam,0.5
Univ Goettingen,0.5
Bloomsburg Univ,0.5
Bradley Univ,0.5
Univ Edinburgh,0.5
Bridgewater State Univ,0.5
Univ Diego Port,0.5
Univ Derby,0.5
Brigham Young Univ Hawaii,0.5
Univ Colorado Colorado Springs,0.5
Univ Colorado Boulder,0.5
Brown Univ Modern Culture & Media,0.5
Wittenberg Univ,0.5
Bur Hlth Promot,0.5
CIDE,0.5
Univ Cape Town,0.5
CIS IUL,0.5
CUNY Bernard M Baruch Coll,0.5
Western Univ,0.5
Univ British Columbia Okanagan,0.5
World Hlth Org,0.5
Univ Hasselt,0.5
Silicon Valley San Jose Business Journal,0.5
Berg Univ Wuppertal,0.5
Zogby Int,0.5
AT&T,0.5
Abt SRBI,0.5
Act Healthy Kids Canada,0.5
Albany State Univ,0.5
Amaretto Grp,0.5
Amer Enterprise Inst Publ Policy Res,0.5
Amer Univ Cairo,0.5
Amsterdam Sch Commun Res,0.5
Yerevan State Univ,0.5
Univ Lille 3,0.5
Aston Univ,0.5
Univ La Verne,0.5
Xi An Jiao Tong Univ,0.5
Babson Coll,0.5
Baldwin Wallace Univ,0.5
Bangkok Univ,0.5
Univ Int Business & Econ,0.5
World Lung Fdn,0.5
Western Oregon Univ,0.5
Catholic Univ Daegu,0.5
Univ Bocconi,0.5
Univ Beira Interior,0.5
Dept Environm Sci & Policy,0.5
Univ Paris 02,0.5
Swiss Commun Assoc SGKM,0.5
Dickinson Coll,0.5
Survey Sampling Int LLC,0.5
Div Behav Hlth,0.5
Univ Paris 04,0.5
Univ Paris 09,0.5
Stanford Univ Sch Educ,0.5
Stanford Grad Sch Business,0.5
St Lawrence Univ,0.5
ENR Mem Vet Hosp,0.5
St Francis Hosp & Med Ctr,0.5
Univ Perugia,0.5
Univ Philippines Diliman,0.5
Eastern Washington Univ,0.5
Elect Frontier Fdn,0.5
Emek Yezreel Academ Coll,0.5
Empowering Commun,0.5
Tamkang Univ,0.5
Oslo Sch Management,0.5
WISE Seoul,0.5
West Chester Univ,0.5
Cheil Worldwide,0.5
Univ Alexandria,0.5
Chung Yuan Christian Univ,0.5
Coll Holy Cross,0.5
Univ North Florida USA,0.5
Univ North Georgia,0.5
Coll St Elizabeth,0.5
USC Annenberg Ctr Commun Leadership & Policy,0.5
US Ctr Dis Control & Prevent,0.5
DePaul Univ,0.5
Commun Univ China,0.5
Weber State Univ,0.5
UNED,0.5
UNC Gillings Sch Global Publ Hlth,0.5
Cornell Tech,0.5
Tulane Univ,0.5
The Hague Univ,0.5
Dalian Univ Technol,0.5
Delft Univ Technol,0.5
4234 Texas A&M Univ,0.5
Mt Mercy Univ,0.5
Lafayette Coll,0.5
Kutztown Univ Penn,0.5
New Zealand Broadcasting Sch,0.5
Univ Teknol Brunei,0.5
Jinan Univ,0.5
MeMo2,0.5
Natl Hlth Res Inst,0.5
No Kentucky Univ,0.5
La Salle Univ,0.5
La Trobe Univ,0.5
Lake Forest Coll,0.5
Media & Future Inst,0.5
Hongik Univ,0.5
Jama Hosp Med Ctr,0.5
Leibniz Inst Wissensmedien,0.5
Norwegian Sch Management BI,0.5
Leidos,0.5
Management Dev Inst,0.5
Natl Acad Sci,0.5
Norwegian Univ Sci & Technol NTNU,0.5
Notre Dame Univ Louaize,0.5
New York Off Hall & Partners,0.5
Natl Chung Hsing Univ,0.5
Murray State Univ,0.5
Jonkoping Univ,0.5
Independent Consultant Diplomacy Global Hlth,0.5
Natl Inst Publ Hlth & Environm,0.5
Millikin Univ,0.5
Natl Lib Med,0.5
Natl Polytech Inst IPN,0.5
Natl Ctr Sci Res,0.5
Incheon Natl Univ,0.5
Univ Tubingen,0.5
Missouri Sch Journalism,0.5
Natl Taiwan Normal Univ,0.5
Korea Informat Soc Dev Inst,0.5
Inst Behav & Community Hlth,0.5
Miami Univ Ohio,0.5
Joint Program Survey Methodol,0.5
Kent State Univ Stark,0.5
Kirkwood Community Coll,0.5
Netherlands Inst Adv Studies,0.5
IESE,0.5
Koc Univ,0.5
Johns Hopkins Sch Publ Hlth,0.5
Malone Univ,0.5
Millsaps Coll,0.5
Univ W Georgia,0.5
Off Hlth Status Monitoring,0.5
Hlth & Dev Fdn,0.5
Iona Coll,0.5
Ohio States Sch Commun,0.5
Int Ctr Res Women,0.5
Lingnan Univ,0.5
JKL Grp,0.5
NA Global Hlth Serv,0.5
Univ Texas Med Sch Houston,0.5
NC State Univ,0.5
NCES,0.5
Oklahoma State Univ,0.5
Univ Virginias Coll Wise,0.5
Musashi Univ,0.5
Linnaeus Univ,0.5
Heartfile,0.5
Macro Int Inc,0.5
Ludwig Maximilian Univ Munich,0.5
LogMeIn,0.5
Univ Texas Pan Amer,0.5
Univ Stuttgart Hohenheim,0.5
N Cent Coll,0.5
Utah State Univ,0.4928571428571429
Kaiser Permanente No Calif,0.48951048951048953
Univ Innsbruck,0.47619047619047616
Rensselaer Polytech Inst,0.47619047619047616
Univ Laval,0.47619047619047616
Med Univ S Carolina,0.4666666666666667
Univ Guelph,0.4583333333333333
Save Children,0.45
Kantar Publ,0.45
Thomas Jefferson Univ,0.45
Gachon Univ,0.45
Mahidol Univ,0.4444444444444444
Univ Udine,0.4444444444444444
Shenzhen Univ,0.42857142857142855
Weill Cornell Med Qatar,0.42857142857142855
UNICEF Liberia,0.42857142857142855
Med Coll Georgia,0.42857142857142855
IDIAP Primary Care Res Inst Jordi Gol,0.42857142857142855
Hawthorne Educ Ctr,0.42857142857142855
D Tree Int,0.42857142857142855
Vrije Univ Brussel,0.4242424242424242
FHI360,0.4242424242424242
Bruce W Carter Miami VA Geriatr Res Educ & Clin C,0.41666666666666663
Amer Univ Beirut,0.41666666666666663
Albany Coll Pharm & Hlth Sci,0.41666666666666663
Vanderbilt Ingram Canc Ctr,0.41666666666666663
Brigham & Womens Hosp,0.4040404040404041
Netherlands Inst Mental Hlth & Addict,0.4
Roskilde Univ,0.4
Eugene M Lang Fdn,0.4
Ctr Commun Programs,0.4
UC Santa Barbara,0.4
Helsinki Inst Informat Technol,0.4
Winston Salem State Univ,0.4
ISIS Inc,0.4
Text Change,0.4
Vet Affairs Palo Alto Hlth Care Syst,0.4
Med Univ South Carolina,0.4
EverFi Inc,0.4
Outside Classroom Inc,0.4
Univ La Sabana,0.4
Illawarra Shoalhaven Local Hlth Dist,0.4
USA,0.4
Fielding Grad Univ,0.4
Berkman Ctr Internet & Soc,0.4
Clalit Hlth Serv,0.4
Union Cty Hlth Dept,0.4
Dev Consultants,0.4
Calif State Univ Los Angeles,0.39285714285714285
Associated Press,0.39285714285714285
Univ Texas Houston,0.38888888888888884
Huntsman Canc Inst,0.37896825396825395
Natl Inst Publ Hlth & Environm RIVM,0.37662337662337664
Univ Dusseldorf,0.375
Niagara Univ,0.375
New York State Psychiat Inst & Hosp,0.375
Chinese Ctr Dis Control & Prevent,0.3666666666666667
Leukemia & Lymphoma Soc,0.3666666666666667
Univ Texas Hlth Sci Ctr Houston,0.3666666666666667
Boston VA Healthcare Syst,0.36363636363636365
Med Coll Wisconsin,0.35324675324675325
Int Vaccine Inst,0.3529411764705882
Sun Yat Sen Univ,0.35
Amer Canc Soc,0.3484848484848485
Gretchen Swanson Ctr Nutr,0.34285714285714286
Sierra Leone Minist Hlth & Sanitat,0.34285714285714286
SUNY Coll Geneseo,0.34285714285714286
Disney Media & Advertising Lab,0.3333333333333333
Jozef Stefan Inst,0.3333333333333333
Sungshin Womens Univ,0.3333333333333333
Texas AM Univ,0.3333333333333333
Hasselt Univ,0.3333333333333333
Iowa City Vet Adm Med Ctr,0.3333333333333333
Colorado Coll,0.3333333333333333
Suffolk Univ,0.3333333333333333
Strayer Univ,0.3333333333333333
Telligent Syst,0.3333333333333333
Unilever,0.3333333333333333
TNS BMRB,0.3333333333333333
WE Commun,0.3333333333333333
Surendranath Coll Women,0.3333333333333333
Corp Execut Board,0.3333333333333333
Johns Hopkins Univ Hosp,0.3333333333333333
Deloitte Oslo,0.3333333333333333
Jacksonville Univ,0.3333333333333333
UCSB,0.3333333333333333
TBWA KOREA,0.3333333333333333
Dalhousie Univ,0.3333333333333333
John Deere Credit,0.3333333333333333
Connected Act Consulting Grp,0.3333333333333333
Jean Capps Associates,0.3333333333333333
Concordia Univ Wisconsin,0.3333333333333333
Telenor,0.3333333333333333
Tokyo Fuji Univ,0.3333333333333333
TNS NIPO,0.3333333333333333
US Bur Labor Stat,0.3333333333333333
Morristown Med Ctr,0.3333333333333333
Ctr Innovat Publ Hlth Res CiPHR,0.3333333333333333
JobsCent Pte Ltd,0.3333333333333333
US Census Bur,0.3333333333333333
Texas State Univ San Marcos,0.3333333333333333
Tech Univ Darmstadt,0.3333333333333333
Univ Chester,0.3333333333333333
Millward Brown Singapore,0.3333333333333333
Barcelona Media Innovat Ctr,0.3333333333333333
Lille Norde France Univ,0.3333333333333333
Yezreel Valley Coll,0.3333333333333333
Univ Lleida,0.3333333333333333
Univ Ljubljana,0.3333333333333333
Auckland Univ Technol,0.3333333333333333
Audencia Business Sch,0.3333333333333333
Univ Johannesburg,0.3333333333333333
Univ Ilorin,0.3333333333333333
MMY Digital,0.3333333333333333
Management Sci Hlth Malawi,0.3333333333333333
Univ Houston Clear Lake,0.3333333333333333
Lasell Coll,0.3333333333333333
World Hlth Org Reg Off Europe,0.3333333333333333
LINK Inst,0.3333333333333333
LARS Res Inst Inc,0.3333333333333333
Max Planck Inst Human Dev,0.3333333333333333
Univ Los Andes,0.3333333333333333
Anheuser Busch InBev,0.3333333333333333
World Hlth Commun Associates,0.3333333333333333
Aichi Shukutoku Univ,0.3333333333333333
AID,0.3333333333333333
Univ Nebraska Kearney,0.3333333333333333
Aalto Univ Sch Business,0.3333333333333333
Univ Montevallo,0.3333333333333333
Adolfo Ibanez Univ,0.3333333333333333
Zalando GmbH,0.3333333333333333
Agr & Mech Coll,0.3333333333333333
Zagreb Sch Econ & Management,0.3333333333333333
Andong Natl Univ,0.3333333333333333
Univ Miguel Hernandez,0.3333333333333333
Univ Michigan Flint,0.3333333333333333
Youngsan Univ,0.3333333333333333
Amer Assoc Coll Pharm,0.3333333333333333
Amer Coll Greece,0.3333333333333333
Amer Coll Physicians,0.3333333333333333
Univ Lyon,0.3333333333333333
Univ Gottingen,0.3333333333333333
LABACC Consumer Behav Anal Lab,0.3333333333333333
Univ Abat Oliba CEU,0.3333333333333333
Catholic Univ Louvain,0.3333333333333333
Calif Lutheran Univ,0.3333333333333333
Wichita State Univ,0.3333333333333333
Microsoft Corp,0.3333333333333333
Cardiff Business Sch,0.3333333333333333
Cardinal Tien Coll Nursing,0.3333333333333333
Midamer Christian Univ,0.3333333333333333
Catholic Univ Lille,0.3333333333333333
Catholic Univ Mons FUCAM,0.3333333333333333
Kennesaw State Univ,0.3333333333333333
Univ Benin,0.3333333333333333
Middlesex Univ,0.3333333333333333
Midwest Assoc Publ Opin Res,0.3333333333333333
Childrens Mem Hosp,0.3333333333333333
Western Connecticut State Univ,0.3333333333333333
Chosun Univ,0.3333333333333333
KT Corp,0.3333333333333333
William Paterson Univ,0.3333333333333333
CRE Consulting,0.3333333333333333
Univ Glamorgan,0.3333333333333333
Med Res Ctr,0.3333333333333333
Kyungsung Univ,0.3333333333333333
Bishops Univ,0.3333333333333333
Kyungpook Natl Univ,0.3333333333333333
Boiarsky Consulting,0.3333333333333333
Kwansei Gakuin Univ,0.3333333333333333
Kuwait Univ,0.3333333333333333
Brazilian Natl Canc Inst,0.3333333333333333
Worcester State Univ,0.3333333333333333
Kobe Univ,0.3333333333333333
Woosuk Univ,0.3333333333333333
Univ Technol Ilmenau,0.3333333333333333
Univ Constance,0.3333333333333333
Brookings Inst,0.3333333333333333
Kunming Med Coll,0.3333333333333333
Menlo Coll,0.3333333333333333
Univ Coll Limburg,0.3333333333333333
Duke Clin Res Inst,0.3333333333333333
Los Angeles Cty Dept Publ Hlth,0.3333333333333333
HIV Ctr Clin & Behav Studies,0.3333333333333333
Samford Univ,0.3333333333333333
Natl Ctr Hlth Stat,0.3333333333333333
Harvard Sch Publ Hlth,0.3333333333333333
Frostburg State Univ,0.3333333333333333
Louisiana State Univ & Agr & Mech Coll,0.3333333333333333
Remin Univ China,0.3333333333333333
Oberlin Coll,0.3333333333333333
High Point Univ,0.3333333333333333
Haron Njiru Consulting,0.3333333333333333
Norwegian Sch Econ & Business Adm,0.3333333333333333
Seinan Gakuin Univ,0.3333333333333333
Free Univ Bozen Bolzano,0.3333333333333333
Natl Canc Ctr,0.3333333333333333
Royal Holloway Univ London,0.3333333333333333
INSEEC Business Sch,0.3333333333333333
Univ Seoul,0.3333333333333333
Nice Sophia Antipolis Univ,0.3333333333333333
Int Commun Assoc ICA,0.3333333333333333
Vital Inst,0.3333333333333333
Univ S Denmark,0.3333333333333333
Gallup Org Inc,0.3333333333333333
Res Fdn Flanders FWO,0.3333333333333333
Everett Grp LLC,0.3333333333333333
Harper Coll,0.3333333333333333
Scottsdale Healthcare Hosp,0.3333333333333333
Sci Po Paris,0.3333333333333333
P2P Lab,0.3333333333333333
Great Lakes Inst Management,0.3333333333333333
PCM Media,0.3333333333333333
Hokkaido Univ,0.3333333333333333
ABC News,0.3333333333333333
Robert Wood Johnson Univ Hosp,0.3333333333333333
Univ Publ Navarra,0.3333333333333333
Grand Valley State Univ,0.3333333333333333
Univ Sci & Technol,0.3333333333333333
Envirofit,0.3333333333333333
Univ Portland,0.3333333333333333
Ounce Prevent Fund Florida,0.3333333333333333
Vestfold Univ Coll,0.3333333333333333
Univ Stavanger,0.3333333333333333
Univ S Florida Polytech,0.3333333333333333
Econ & Management Res Lab KT,0.3333333333333333
IAM Business Consulting,0.3333333333333333
VA Puget Sound Hlth Care Syst,0.3333333333333333
Norris Cotton Canc Ctr,0.3333333333333333
SUNY Alfred,0.3333333333333333
Hugh Downs Sch Human Commun,0.3333333333333333
Flemish Minist Educ & Training,0.3333333333333333
Palo Alto Res Ctr,0.3333333333333333
SIM Univ UniSIM,0.3333333333333333
EDHEC Business Sch,0.3333333333333333
NIPO Software,0.3333333333333333
Univ Strathclyde,0.3333333333333333
Natl Univ Ireland,0.3333333333333333
SKEMA Business Sch,0.3333333333333333
Univ Zagreb,0.3333333333333333
Paris Est Creteil Val Marne Univ,0.3333333333333333
Vienna Univ Econ & Business Adm,0.3333333333333333
