u2,total
Duquesne Univ,0.3333333333333333
Hosp Author,0.3333333333333333
Posit Thinking Ltd,0.3333333333333333
Global Communities,0.3333333333333333
NM Voices Children,0.3333333333333333
NW Frontier Prov,0.3333333333333333
Fontys Univ Appl Sci,0.3333333333333333
ESVAK Community Dev Initiat,0.3333333333333333
Nielsen Co Korea,0.3333333333333333
Natl Univ,0.3333333333333333
"Nieuwe Achtergracht 166,POB 15791",0.3333333333333333
Hamline Univ,0.3333333333333333
Eastern Univ,0.3333333333333333
Nanjing Univ Finance & Econ,0.3333333333333333
East Texas Baptist Univ,0.3333333333333333
Ferris State Univ,0.3333333333333333
SUNY Binghamton,0.3333333333333333
Noom Inc,0.3333333333333333
Southern Methodist Univ,0.3333333333333333
Southern Utah Univ,0.3333333333333333
Oswaldo Cruz Fdn FIOCRUZ,0.3333333333333333
St Barnabas Hosp,0.3333333333333333
Human Language Technol,0.3333333333333333
HealthPartners Res Fdn,0.3333333333333333
Fund Sci Res Flanders FWO,0.3333333333333333
Univ Paris 05,0.3142857142857143
Univ Navarra,0.3111111111111111
Univ Massachusetts Med Sch,0.3076923076923077
Cork Univ Hosp,0.30000000000000004
INED,0.30000000000000004
Links Inc,0.30000000000000004
Univ Ghana,0.29166666666666663
Patient Ctr Outcomes Res Inst,0.29166666666666663
Univ Madison Wisconsin,0.2857142857142857
Africare Liberia,0.2857142857142857
EverFi Co,0.2857142857142857
Wuhan Univ,0.2857142857142857
James Madison Univ,0.2857142857142857
Natl Commun Assoc NCA,0.2857142857142857
Acad Med Ctr,0.2857142857142857
Leuven Sch Mass Commun Res,0.2857142857142857
Outside Classroom,0.2857142857142857
Emory Univ Sch Med,0.28181818181818186
China Minist Hlth,0.2727272727272727
Renmin Univ,0.2727272727272727
Millennium Villages Project,0.2727272727272727
Johns Hopkins Sch Med,0.27142857142857146
Ctr Medicare & Medicaid Serv,0.25396825396825395
San Francisco Gen Hosp & Trauma Ctr,0.25396825396825395
Alfred Univ,0.25396825396825395
Aptima Inc,0.25
GfK Belgium,0.25
Yale Rudd Ctr Obes & Food Policy,0.25
Univ Sains Malaysia,0.25
North Carolina Cent Univ,0.25
Humana,0.25
S Dakota State Univ,0.25
Policy Prod,0.25
Grad Univ Adv Studies,0.25
Hlth Policy Solut,0.25
Annenberg Publ Policy Ctr,0.25
Natl Taiwan Univ Sci & Technol,0.25
SEO Econ Res,0.25
Pusan Natl Univ,0.25
Mansfield Univ,0.25
Glendale Community Coll,0.25
Univ Santa Clara,0.25
North Cent Coll,0.25
Microsoft Res New York City,0.25
ICREA,0.25
Bol Com,0.25
Hollands Kroon,0.25
Brookdale Community Coll,0.25
Responsible Retailing Forum Inc,0.25
Plymouth Univ,0.25
IDinsight,0.25
Futures Grp Inc,0.25
Grp Hlth Cooperat Puget Sound,0.25
Univ Cent Oklahoma,0.25
Univ Insubria,0.25
Austin Community Coll,0.25
Augusta Univ,0.25
Brenau Univ,0.25
Univ Inst Lisbon ISCTE IUL,0.25
Rotterdam Univ Profess Educ,0.25
Brandeis Univ,0.25
Wisconsin Acad Sci Arts & Letters,0.25
Malmo Univ Hosp,0.25
BrandNewDay,0.25
Georgia Gwinnett Coll,0.25
Univ Erlangen Nurnberg,0.25
YMCA Metropolitan Atlanta,0.25
Franklin Sq Hosp Ctr,0.25
Respondent Cooperat CMOR,0.25
WZB Berlin Social Sci Ctr,0.25
Cent Connecticut State Univ,0.25
Corp Mr Fixit,0.25
Access Wholist & Prod Living Inc,0.25
Elca,0.25
Ackmann & Dickenson Inc,0.25
DEFACTUM Publ Hlth & Hlth Serv Res,0.25
Natl Cent Univ,0.25
Univ Plymouth,0.25
Singapore Univ Technol & Design,0.25
Singapore Inst Technol,0.25
Ctr Univ FEI,0.25
Tohoku Gakuin Univ,0.25
Univ Mobile,0.25
Lisbon Univ Inst,0.25
Ctr Juvenile & Criminal Justice,0.25
Ctr Justice & Crime Prevent,0.25
Olin Hlth Ctr,0.25
Sheffield Hallam Univ,0.25
Virginia Tech Univ,0.25
Terra Nova Learning Syst,0.25
Dartmouth Hitchcock Med Ctr,0.25
Data & Soc Res Inst,0.25
AT&T Labs Res,0.25
State Farm Mutual Automobile Insurance Co,0.25
Dowling Coll,0.25
Stoneybrook Univ,0.25
NIAS,0.25
Stryker Corp,0.25
St Marys Coll Maryland,0.25
Louisiana Tech Univ,0.25
Discovery Commun,0.25
Soochow Univ,0.25
ELCA Estee Lauder Clin Aramis Korea,0.25
St Leo Univ,0.25
St Joseph Hosp,0.25
NW Missouri State Univ,0.25
Southampton Stat Sci Res Inst,0.25
Tata Inst Social Sci,0.25
Univ N Dakota,0.25
Natl Commun Assoc,0.25
Ctr Format & Rech Sante Reprod,0.25
Open Univ Netherlands,0.25
Hanover Univ Mus & Drama,0.25
Seoul Welf Fdn,0.25
Indiana State Univ,0.25
Hong Kong Soc Rehabil,0.25
Amazon Lending,0.25
Fayetteville State Univ,0.25
Fed Reserve Board,0.25
Chuang Ang Univ,0.25
Ontario Inst Technol,0.25
Univ North Carolina Sch Pharm,0.25
Lutheran Family Hlth Ctr,0.25
LinkedIn,0.25
China Populat & Dev Res Ctr,0.25
Amer Publ Hlth Assoc,0.25
Villanova Sch Business,0.25
Childrens Hosp,0.25
Impact Carbon,0.25
Minnesota Populat Ctr,0.25
Govt India,0.25
United Cerebral Palsy Greater Birmingham,0.25
Inha Univ,0.25
Copenhagen Univ Hosp,0.25
Monmouth Univ,0.25
Mokwon Univ,0.25
Mkt Syst Grp MSG,0.25
Univ Prince Edward Isl,0.25
Sch Business Adm,0.25
Joint United Nations Programme HIV AIDS,0.25
Commun Initiat,0.25
PROVOKE,0.25
Univ North Texas Hlth Sci Ctr,0.25
Univ Miami Miller Sch Med,0.25
Indianan Univ,0.25
Mikonics Inc,0.2361111111111111
Louisiana State Univ Hlth Sci Ctr Shreveport,0.23376623376623376
Cleveland Clin,0.22916666666666666
Botswana UPenn Partnership,0.22580645161290322
AIRS City Steps,0.2222222222222222
Chiang Mai Univ,0.2222222222222222
Acad Coll Emek Yezreel,0.2222222222222222
Sentient Res,0.2222222222222222
Mission Hosp Outpatient Clin Pharm Serv,0.2222222222222222
Univ Padua,0.2222222222222222
Harvard Med Sch,0.2222222222222222
Youth Speaks,0.2222222222222222
German Canc Soc,0.2222222222222222
Natl Acad Med,0.2222222222222222
Dartmouth Inst Hlth Policy & Clin Practice,0.2222222222222222
NHLBI,0.2159090909090909
Colorado Sch Publ Hlth,0.21428571428571427
Ft Hays State Univ,0.2111111111111111
KIPP Cent City Primary,0.2
Airlangga Univ,0.2
Eunice Kennedy Shriver Natl Inst Child Hlth & Hum,0.2
UK Deptartment Business Innovat & Skills BIS,0.2
Seattle & King Cty,0.2
US Agcy Int Dev,0.2
Univ Michigan Hlth Syst,0.2
USDA NASS,0.2
Cometrika,0.2
Coll Management,0.2
Young Harris Coll,0.2
Imi Hale Native Hawaiian Canc Network,0.2
Miriam Hosp,0.2
Univ Washington Sch Med,0.2
Univ St Andrews,0.2
Univ Massachusetts Amherst,0.2
Univ Appl Sci NW Switzerland,0.2
Olymp Broadcasting Serv,0.2
Chinese Culture Univ,0.2
Western Galilee Coll,0.2
Bentley Coll,0.2
Univ Lusofona Humanidades & Tecnol,0.2
Inst Etudes Polit,0.2
VA Pittsburgh Hlth Care Syst,0.2
Harvard Grad Sch Educ,0.2
Inst Nacl Salud Publ,0.2
Louisiana State Univ Hlth Sci Ctr,0.2
Organizing Amer,0.2
State Univ Rio de Janeiro UFRJ,0.2
Dutch Minist Secur & Justice,0.2
Sunshine High Sch,0.2
Univ Naples Parthenope,0.2
NEP Broadcasting,0.2
Univ Nancy 2,0.2
SurveyMonkey,0.2
ENRM VA Hosp,0.2
Southwest Airlines,0.2
Jackson State Univ,0.2
Univ N Carolina Chapel Hill,0.2
London Sch Hyg & Trop Med,0.2
Sony Pictures,0.2
Daegu Univ,0.2
Daegu Gyeongbuk Inst Sci & Technol,0.2
Texas Dept State Hlth Serv,0.2
Ottawa Hosp,0.2
Empir Commun & Technol Res,0.2
Harvard Sch Dent Med,0.2
Amer Soc Hlth Syst Pharmacists Res & Educ Fdn,0.2
STIVORO,0.2
Hlth & Community Serv Workforce Council,0.2
Univ Scranton,0.2
Ketchum Argentina,0.2
CDFU,0.2
Univ Wisconsin La Crosse,0.2
Univ La Laguna,0.2
C R Res,0.2
Univ Kiel,0.2
Vet Affairs Ctr Management Complex Chron Care,0.2
Konyang Univ,0.2
Richard Stockton Coll New Jersey,0.2
New York Hosp,0.2
Oakland Med Ctr,0.2
Nusa Tenggara Timur Prov Hlth Off,0.2
Rhein Westfal TH Aachen,0.2
Restless Dev,0.2
Res Inst Ind Econ,0.2
Regenstrief Inst Hlth Care,0.2
Univ Fed Rio de Janeiro,0.2
Univ Illinois Hosp & Hlth Sci Syst,0.2
Univ Illinois Coll Pharm,0.2
Gift Hope Organ & Tissue Donor Network,0.2
Berlin Univ Arts,0.2
Univ Hartford,0.2
Univ Hawaii Canc Ctr,0.2
Windward Community Coll,0.2
CESP,0.2
Fred Hutchinson Canc Res Ctr,0.2
Lievensberg Hosp,0.2
Centrix,0.2
Focus 1000,0.2
Kansas City Area Educ Res Consortium,0.2
Oklahoma Tax Commiss,0.2
Penn Dept Hlth,0.2
Caring Hlth Ctr,0.2
Penn State Hershey Childrens Hosp,0.2
People & Press,0.2
Microsoft Res Israel,0.2
Canadian Fitness & Lifestyle Res Inst,0.2
Antwerp Management Sch,0.2
Mercy Univ Hosp Cork,0.2
Cambridge Hlth Alliance,0.2
Fordham Business Sch,0.2
Univ Massachusetts Lowell,0.19444444444444442
Bravo Hlth Adv Care Ctr,0.19444444444444442
Stroger Hosp,0.19090909090909092
GESIS,0.19047619047619047
Kaiser Permanente Midatlantic States,0.18803418803418803
Chaim Sheba Med Ctr,0.18181818181818182
Ctr Outcomes Res & Evaluat,0.17692307692307693
Univ Nottingham Ningbo,0.16666666666666666
Washington Post,0.16666666666666666
Univ Toledo,0.16666666666666666
Urban Policy Strategies LLC,0.16666666666666666
Univ Toronto Mississauga,0.16666666666666666
Virtual Media Resources,0.16666666666666666
Westat India,0.16666666666666666
Univ North Carolina Hlth Care,0.16666666666666666
Yale Canc Ctr,0.16666666666666666
Waldorf Coll,0.16666666666666666
Univ Texas Sch Publ Hlth Houston,0.16666666666666666
New Sch,0.16666666666666666
REAL Prevent,0.16666666666666666
Cabrini Hosp,0.16666666666666666
Optum Inst,0.16666666666666666
ESADE Business Sch,0.16666666666666666
Cty San Diego Hlth & Human Serv Agcy,0.16666666666666666
Plymouth Business Sch,0.16666666666666666
Portland VA Med Ctr,0.16666666666666666
RAND Europe,0.16666666666666666
Randstad Hospitality,0.16666666666666666
Connell Sch Nursing,0.16666666666666666
Res Fdn Flanders,0.16666666666666666
Commonwealth Sci & Ind Res Org CSIRO,0.16666666666666666
Rockmelt Inc,0.16666666666666666
Chulalongkorn Univ,0.16666666666666666
Christopher Newport Univ,0.16666666666666666
SAIC Frederick Inc,0.16666666666666666
Saket Community Ctr,0.16666666666666666
Salt Lake City VA Ctr Informat Decis Enhancement,0.16666666666666666
Cal Poly Pomona,0.16666666666666666
Seton Hall Univ,0.16666666666666666
Siena Coll,0.16666666666666666
Northwestern Med Fac Fdn,0.16666666666666666
Natl Publ Hlth Inst,0.16666666666666666
Natl Inst Publ Hlth,0.16666666666666666
Higher Inst Family Sci,0.16666666666666666
James A Haley VA Hosp,0.16666666666666666
Univ Nairobi,0.16666666666666666
Leukemia Lymphoma Soc,0.16666666666666666
Loyola Coll Social Sci,0.16666666666666666
Hsch Ruhr West Univ Appl Sci,0.16666666666666666
Maryland Multicultural Youth Ctr,0.16666666666666666
Matthew Walker Community Hlth Ctr,0.16666666666666666
Hlth Resources Act,0.16666666666666666
Media Hlth,0.16666666666666666
Natl Dev & Res Inst Inc,0.16666666666666666
GimpGirl Community,0.16666666666666666
GfK Custom Res N Amer,0.16666666666666666
Georgia Div Publ Hlth,0.16666666666666666
Mt Sinai Beth Israel,0.16666666666666666
Mt Sinai St Lukes Roosevelt,0.16666666666666666
Fujian Ctr Dis Control & Prevent,0.16666666666666666
Focusing Int,0.16666666666666666
Natl Commun Commiss,0.16666666666666666
Sinai Sch Med,0.16666666666666666
KEPCO Int Nucl Grad Sch,0.16666666666666666
UNICEF India Country Off,0.16666666666666666
Tennessee State Univ,0.16666666666666666
Univ Bristol,0.16666666666666666
Antwerp Univ,0.16666666666666666
BBC World Serv Trust,0.16666666666666666
Bamberg Univ,0.16666666666666666
Trimbos Inst,0.16666666666666666
Tech Univ Munich,0.16666666666666666
Alkermes Inc,0.16666666666666666
TNS,0.16666666666666666
United Nations Environm Programme,0.16666666666666666
Appl Mkt Sci,0.16666666666666666
Alfred Hosp,0.16666666666666666
Union Univ,0.16666666666666666
Boston Med Ctr,0.16666666666666666
Union Coll,0.16666666666666666
Artevelde Hgsk,0.16666666666666666
Bur Publ Hlth,0.16666666666666666
St Norbert Coll,0.16666666666666666
Asia Res Inst,0.16666666666666666
UMass Donahue Inst,0.16666666666666666
UNC Lineberger Comprehens Canc Ctr,0.16666666666666666
South Carolina Tobacco Free Collaborat,0.16666666666666666
SpringAhead Inc,0.16666666666666666
South Texas Vet Healthcare Syst,0.16666666666666666
Morgridge Inst Res,0.14285714285714285
German Inst Econ Res,0.14285714285714285
Fuller Theol Seminary,0.14285714285714285
Hamad Med Corp,0.14285714285714285
Associated Press NORC Ctr Publ Affairs Res,0.14285714285714285
Anthrologica,0.14285714285714285
South Carolina Contracept Access Campaign,0.14285714285714285
Max Planck Inst,0.14285714285714285
Linda Creed Breast Canc Fdn,0.14285714285714285
Zero Breast Canc,0.14285714285714285
Univ Lubeck,0.14285714285714285
Int Federat Gynecol & Obstet,0.14285714285714285
Inst Univ Cardiol & Pneumol Quebec,0.14285714285714285
Albion Coll,0.14285714285714285
Levi Eshkol Inst Econ Social & Polit Res,0.14285714285714285
LinChiat Chang Consulting LLC,0.14285714285714285
Indiana Univ Sch Med,0.14285714285714285
Matt Berent Consulting,0.14285714285714285
Indiana Univ Northwest,0.14285714285714285
Lutheran Community Ctr,0.14285714285714285
Ifakara Hlth Inst,0.14285714285714285
INRS Inst Armand Frappier,0.14285714285714285
Howard Brown Hlth Ctr,0.14285714285714285
Natl Consortium Study Terrorism & Responses Terro,0.14285714285714285
Hlth Serv Advisory Grp,0.14285714285714285
Hop Necker Enfants Malad,0.14285714285714285
Fac Social Sci,0.14285714285714285
Univ Nebraska Med Ctr,0.14285714285714285
Troy Univ,0.14285714285714285
Rivera Grp LLC,0.14285714285714285
Ctr Community Child Hlth Res,0.14285714285714285
John Snow Inc,0.14285714285714285
Quebec Forme,0.14285714285714285
UNICEF India,0.14285714285714285
Ctr Hosp Univ Montreal,0.14285714285714285
Ctr Human & Social Sci,0.14285714285714285
Bo Social Mobilizat Team,0.14285714285714285
Washington Hosp Ctr,0.14285714285714285
Ctr Human Nutr,0.14285714285714285
Bell South,0.14285714285714285
SRI Int Inc,0.14285714285714285
SUNY Coll Oneonta,0.14285714285714285
Voxiva Inc,0.14285714285714285
Augsburg Coll,0.14285714285714285
Campus Edge Advisors LLC,0.14285714285714285
NorthShore Univ HealthSyst,0.14285714285714285
Calif Diabet Program,0.14285714285714285
Sci Inst Hematol & Oncol,0.14285714285714285
Fdn Lucie & Andre Chagnon,0.14285714285714285
Oulu Deaconess Inst,0.13333333333333333
British Telecommun PLC,0.125
Cardinal Stefan Wyszynski Univ,0.125
Campbell Univ,0.125
Birmingham Atlanta VA Geriatr Res Educ & Clin Ctr,0.125
Calif State Univ Hayward,0.125
Indian Hlth Serv,0.125
Firepower Design Co,0.125
Community Minist Prince Georges Cty,0.125
World Vis Int,0.125
Alliance Safe Online Pharm,0.125
Amsterdam Sch Commun Res ASCoR,0.125
Hlth Literacy Missouri,0.125
Henry Ford Hosp,0.125
Delaware State Univ,0.125
Eastern Hlth,0.125
Atlanta VA Rehabil Res & Dev Ctr,0.125
Vet Affairs Connecticut Healthcare Syst,0.125
Econometrica Inc,0.125
Vet Affairs Med Ctr,0.125
Vista Community Clin,0.125
Ctr Comprehens Care,0.125
JO Frempong & Associates Inc,0.125
iMinds,0.125
MARCH Zambia,0.125
ResearchWorks,0.125
Royal Childrens Hosp,0.125
Natl Sci Fdn,0.125
NIDA,0.125
NESCoR,0.125
Municipal Publ Hlth Serv,0.125
Montgomery Coll,0.125
Steno Diabet Ctr,0.125
TNO Qual Life,0.125
McKesson Fdn,0.125
Max Planck Inst Demog Res,0.125
Marshall Univ,0.125
US Dept State,0.125
Populat Council Mexico,0.125
Univ Elect Sci & Technol China,0.125
Kaiser Permanente Georgia,0.125
HSR&D Ctr,0.11764705882352941
Pfizer Inc,0.11764705882352941
Louisville Ctr,0.1111111111111111
Mission Hosp Dept Pharm,0.1111111111111111
Mission Hosp Res Inst,0.1111111111111111
MEE Prod Inc,0.1111111111111111
Geisinger Hlth Syst,0.1111111111111111
CSN & Assoc Co Ltd,0.1111111111111111
CSN & Associates Co Ltd,0.1111111111111111
Sci Ctr Berlin Social Res,0.1111111111111111
Sasha Bruce Youthwork,0.1111111111111111
Chinese Ctr Hlth Educ,0.1111111111111111
Google,0.1111111111111111
Palestinian Ctr Policy & Survey Res,0.1111111111111111
Palestinian Ctr Polity & Survey Res,0.1111111111111111
Vytautas Magnus Univ,0.1111111111111111
Dublin City Univ,0.1111111111111111
Ruder Finn Inc,0.1111111111111111
Jesse Brown VA Med Ctr,0.1111111111111111
Community Rehabil Network,0.1111111111111111
Rajanukul Inst,0.1111111111111111
Puerto Rico Dept Hlth,0.1111111111111111
Ctr Studies Serv,0.1111111111111111
Univ Educ,0.1111111111111111
Univ Nicosia,0.1111111111111111
Twitter,0.1111111111111111
Harris Hlth Syst,0.1111111111111111
HealthForumOnline,0.1111111111111111
Med Afrique,0.1111111111111111
TWGHs Fung Yiu King Hosp,0.1111111111111111
Thailand Minist Publ Hlth,0.1111111111111111
Temple Univ Sch Med,0.1111111111111111
MedStar Phys Partners,0.1111111111111111
Human Resources Res Org,0.1111111111111111
IAB,0.1111111111111111
Madison Hlth Resource Commiss,0.1
Univ Alaska Anchorage,0.1
Adam Mickiewicz Univ,0.1
INSERM,0.1
Sarasota Cty Lib,0.1
Natl Inst Demog Res INED,0.1
Pontificia Univ Catolica Valparaiso,0.1
Wichita Community Clin Oncol Program,0.1
Smilow Canc Hosp Yale New Haven,0.1
GOAL,0.1
Grimes St Joseph,0.1
Grp Hlth Res Inst,0.1
Mercy Univ Hosp,0.1
Hematol Oncol Associates Cent New York,0.1
Univ Paris Sud,0.1
Belmont Univ Sch Pharm,0.1
Univ Victoria,0.1
Choices Int Fdn,0.09090909090909091
Univ North Carolina Eshelman Sch Pharm,0.09090909090909091
Australian Govt,0.09090909090909091
Univ Delhi,0.09090909090909091
Unilever Food & Hlth Res Inst,0.09090909090909091
Stat Sweden,0.09090909090909091
Coeus Hlth,0.09090909090909091
SalterMitchell Mkt Change,0.09090909090909091
Zablocki VA Med Ctr,0.09090909090909091
UCSF Ctr Hlth & Community,0.09090909090909091
Steinberg Comp,0.09090909090909091
US Dept Hlth & Human Serv,0.09090909090909091
Stephanie Ferisin Hlth & Wellness,0.09090909090909091
Christiana Care Hlth Syst,0.09090909090909091
Joint Commiss,0.09090909090909091
Ctr Med Publ Interest,0.09090909090909091
Denver Hlth & Hosp Author,0.09090909090909091
Energy & Resources Inst,0.09090909090909091
Kaiser Permanente Ctr Hlth Res,0.09090909090909091
GfK Panel Serv Benelux BV,0.09090909090909091
VA Tennessee Valley Hlth Syst,0.09090909090909091
Millennium Dev Goal Ctr W Africa,0.09090909090909091
Dilts Partners LLC,0.09090909090909091
Harvard Pilgrim Hlth Care Inst,0.09090909090909091
Harvard Vanguard Med Associates,0.09090909090909091
HumanGeo Grp,0.09090909090909091
Univ Texas Houston Sch Publ Hlth,0.09090909090909091
Philadelphia VA Med Ctr,0.09090909090909091
Internet Serv Grp,0.09090909090909091
Iowa City VAMC,0.09090909090909091
Natl Inst Minor Hlth & Hlth Dispar,0.09090909090909091
Univ Texas Hlth Sci Ctr,0.08333333333333333
Hofstra North Shore LIJ Sch Med,0.08333333333333333
Feinstein Inst Med Res,0.08333333333333333
Loop AI Labs,0.08333333333333333
Interactions Corp,0.08333333333333333
Bronx New York Harbor GRECC,0.08333333333333333
Bruce W Carter Miami VA Med Ctr,0.08333333333333333
CUNY City Coll,0.08333333333333333
Univ Miami Coll Engn,0.08333333333333333
Gallagher & Associates,0.08333333333333333
Jackson Mem Hosp,0.08333333333333333
ACCESS Community Hlth Network,0.08333333333333333
Jonsson Comprehens Canc Ctr,0.08333333333333333
Jesse Brown Vet Affairs Med Ctr,0.08333333333333333
Charles River Associates Inc,0.07692307692307693
Ctr Trauma,0.07692307692307693
Kaiser South San Francisco,0.07692307692307693
Greater Los Angeles Healthcare Syst,0.07692307692307693
Natl Ctr Educ Stat,0.07692307692307693
Carolinas Med Syst,0.07692307692307693
Bedford Vet Adm Med Ctr,0.07142857142857142
ResearchWorks Inc,0.07142857142857142
Ctr Hosp Princesse Grace,0.07142857142857142
Bur Hlth Informat & Policy,0.07142857142857142
Amer Acad Family Phys,0.07142857142857142
Agcy Healthcare Res & Qual,0.07142857142857142
Marshfield Clin Fdn Med Res & Educ,0.07142857142857142
Clin Salud Pueblo Inc,0.07142857142857142
Affin Hlth Syst,0.07142857142857142
Eudaimonia Res Ctr,0.06666666666666667
Republ Botswana Minist Hlth,0.06451612903225806
Childrens Hosp Philadelphia,0.06451612903225806
Univ Athens,0.0625
Cooper Green Mercy Hosp,0.0625
Independence Blue Cross,0.058823529411764705
Henry Ford Hlth Syst,0.058823529411764705
Premier Community HealthCare Grp Inc,0.05555555555555555
Rutgers Sch Publ Hlth,0.05555555555555555
Florida Dept Hlth Pinellas Cty,0.05555555555555555
Duke Family Med,0.05263157894736842
Dept Vet Affairs Med Ctr,0.05263157894736842
Altisource Inc,0.05263157894736842
Presbyterian St Lukes Med Ctr,0.05263157894736842
Bernard van Leer Fdn,0.05
United Nations Childrens Fund UNICEF,0.05
Amer Psychol Assoc,0.05
PACT,0.05
British Broadcasting Co,0.05
NIMH,0.05
German Fed Employment Agcy,0.047619047619047616
Leibniz Inst Educ Trajectories,0.047619047619047616
Univ Stuttgart,0.047619047619047616
DIW,0.047619047619047616
DIW Berlin,0.047619047619047616
Univ Pretoria,0.03225806451612903
Nextel Enterprises Pty Ltd,0.03225806451612903
